time,players,games
2021-03-08T20:19:54.280Z,120622,49474
2021-03-08T22:24:08.293Z,94234,38408
2021-03-09T00:45:53.317Z,62354,24868
2021-03-09T02:32:18.451Z,48387,18557
2021-03-09T04:23:23.128Z,45318,18697
2021-03-09T06:20:37.191Z,49001,20461
2021-03-09T08:27:18.337Z,69923,28324
2021-03-09T10:27:24.030Z,84254,34560
2021-03-09T12:30:14.038Z,95554,39406
2021-03-09T14:29:32.720Z,112555,45227
2021-03-09T16:35:10.086Z,125006,50290
2021-03-09T18:34:27.373Z,131630,53195
2021-03-09T20:19:56.298Z,122085,49460
2021-03-09T22:21:49.557Z,93155,37864
2021-03-10T00:46:04.567Z,64262,25549
2021-03-10T02:33:20.761Z,51930,21939
2021-03-10T04:20:01.848Z,43760,19478
2021-03-10T06:21:00.760Z,48503,21657
2021-03-10T08:22:23.558Z,69871,28349
2021-03-10T10:21:04.729Z,83713,34404
2021-03-10T12:25:20.491Z,96756,39708
2021-03-10T14:24:44.208Z,113060,45804
2021-03-10T16:35:26.812Z,127122,50667
2021-03-10T18:26:13.099Z,131815,52941
2021-03-10T20:20:10.929Z,117905,47867
2021-03-10T22:20:03.586Z,94991,38374
2021-03-11T00:46:17.378Z,62674,24850
2021-03-11T02:32:04.959Z,52494,21282
2021-03-11T04:23:37.278Z,45741,18811
2021-03-11T06:21:32.320Z,50693,20983
2021-03-11T08:27:15.106Z,70857,29063
2021-03-11T10:26:10.897Z,86759,35887
2021-03-11T12:30:20.012Z,98388,40341
2021-03-11T14:24:59.603Z,114670,46519
2021-03-11T16:35:20.788Z,127893,50998
2021-03-11T18:27:14.348Z,133133,52767
2021-03-11T20:19:44.060Z,129497,52258
2021-03-11T22:20:24.597Z,97485,39576
2021-03-12T00:46:52.127Z,63708,25371
2021-03-12T02:34:37.276Z,52767,21341
2021-03-12T04:23:50.016Z,45900,19029
2021-03-12T06:21:16.831Z,50960,21020
2021-03-12T08:25:12.517Z,71102,28684
2021-03-12T10:26:05.099Z,85431,34978
2021-03-12T12:30:07.873Z,99057,40823
2021-03-12T14:29:20.413Z,114583,45782
2021-03-12T16:29:56.034Z,126925,50073
2021-03-12T18:50:13.150Z,136421,54111
2021-03-12T20:20:17.482Z,121059,48829
2021-03-12T22:20:29.607Z,96332,39287
2021-03-13T00:45:32.960Z,65417,25898
2021-03-13T02:33:39.054Z,55624,22068
2021-03-13T04:23:58.212Z,48741,19694
2021-03-13T06:20:49.248Z,52289,21069
2021-03-13T08:22:22.616Z,66757,26487
2021-03-13T10:20:55.113Z,83104,33118
2021-03-13T14:24:06.837Z,108579,42962
2021-03-13T16:30:39.412Z,122785,47421
2021-03-13T18:20:57.342Z,123709,48507
2021-03-13T20:19:40.324Z,112676,45148
2021-03-13T22:19:51.213Z,91467,37138
2021-03-14T00:49:00.040Z,59782,24074
2021-03-14T02:34:30.326Z,51070,20340
2021-03-14T04:23:17.576Z,47066,18565
2021-03-14T06:20:37.256Z,50008,20085
2021-03-14T08:22:35.600Z,65216,26126
2021-03-14T10:20:57.321Z,85743,34036
2021-03-14T12:24:56.908Z,95216,38369
2021-03-14T14:18:55.140Z,109033,43383
2021-03-14T16:30:34.145Z,124162,48509
2021-03-14T18:20:15.552Z,125695,49771
2021-03-14T20:19:37.544Z,118265,47675
2021-03-14T22:20:01.887Z,87303,35718
2021-03-15T01:20:32.563Z,52767,21538
2021-03-15T02:34:16.740Z,46855,19112
2021-03-15T04:23:22.158Z,41469,16906
2021-03-15T06:21:04.773Z,47023,19298
2021-03-15T08:22:54.555Z,66197,26791
2021-03-15T10:26:21.017Z,81954,33593
2021-03-15T12:29:30.222Z,96790,39334
2021-03-15T14:24:48.133Z,112038,44966
2021-03-15T16:35:46.883Z,124148,48843
2021-03-15T18:20:00.631Z,131056,52074
2021-03-15T21:32:37.425Z,107550,44225
2021-03-15T22:44:51.743Z,87383,35570
2021-03-16T02:34:07.403Z,50216,20583
2021-03-16T04:24:09.199Z,42980,17772
2021-03-16T06:22:11.239Z,48070,19915
2021-03-16T08:27:19.471Z,68233,27581
2021-03-16T10:26:26.130Z,84519,34249
2021-03-16T12:30:12.788Z,98929,40384
2021-03-16T14:25:14.693Z,114183,45569
2021-03-16T16:36:36.339Z,126498,49349
2021-03-16T18:20:54.903Z,133367,52312
2021-03-16T20:19:57.820Z,120046,47790
2021-03-16T22:20:38.529Z,94549,38140
2021-03-17T00:47:22.375Z,62964,25040
2021-03-17T02:35:14.237Z,50851,20582
2021-03-17T04:23:25.844Z,43782,17925
2021-03-17T06:20:49.810Z,48583,19835
2021-03-17T08:27:20.271Z,71515,28781
2021-03-17T10:26:14.157Z,85584,35023
2021-03-17T12:30:27.292Z,99714,40513
2021-03-17T14:24:40.420Z,116430,46576
2021-03-17T16:35:19.038Z,128874,50061
2021-03-17T18:21:50.928Z,133469,52012
2021-03-17T20:20:16.100Z,122131,48973
2021-03-17T22:20:30.212Z,95149,38388
2021-03-18T00:47:03.697Z,61527,24739
2021-03-18T02:33:37.805Z,50298,20407
2021-03-18T04:23:41.413Z,43015,17649
2021-03-18T06:26:12.583Z,49150,20173
2021-03-18T08:27:09.993Z,68506,27711
2021-03-18T10:25:33.522Z,84297,34413
2021-03-18T12:30:12.437Z,99434,40753
2021-03-18T14:29:04.822Z,115075,45777
2021-03-18T16:36:01.420Z,127665,49785
2021-03-18T18:21:37.430Z,133489,51806
2021-03-18T20:20:47.407Z,127339,50836
2021-03-18T22:20:34.253Z,95702,38665
2021-03-19T00:48:05.055Z,62092,25089
2021-03-19T02:36:08.481Z,50170,20235
2021-03-19T04:23:51.749Z,43589,17939
2021-03-19T06:21:24.167Z,49777,20444
2021-03-19T08:29:31.244Z,70156,28094
2021-03-19T10:26:40.109Z,85279,34438
2021-03-19T12:30:15.003Z,100477,40672
2021-03-19T14:24:12.570Z,115265,45686
2021-03-19T16:36:14.990Z,127583,49004
2021-03-19T18:22:23.998Z,132367,50883
2021-03-19T20:20:39.501Z,119684,46739
2021-03-19T22:20:42.378Z,95188,38568
2021-03-20T00:47:25.791Z,65576,24729
2021-03-20T02:35:54.705Z,56499,20883
2021-03-20T04:24:26.807Z,48778,19085
2021-03-20T06:25:22.336Z,51930,20330
2021-03-20T08:22:44.758Z,66610,26364
2021-03-20T10:22:03.217Z,83523,32887
2021-03-20T12:30:08.948Z,95213,37536
2021-03-20T14:24:23.740Z,112110,43635
2021-03-20T16:36:03.447Z,125435,47766
2021-03-20T18:22:23.198Z,126359,49231
2021-03-20T20:20:16.714Z,117145,45138
2021-03-20T22:20:28.167Z,91193,37065
2021-03-21T00:50:09.857Z,59559,24043
2021-03-21T02:35:30.945Z,50036,20146
2021-03-21T04:24:00.881Z,43443,17398
2021-03-21T06:20:39.020Z,49106,19964
2021-03-21T08:22:43.405Z,65411,26064
2021-03-21T10:26:16.996Z,87957,34644
2021-03-21T12:30:30.794Z,98010,39511
2021-03-21T14:19:40.341Z,113352,44970
2021-03-21T16:36:18.516Z,124420,48460
2021-03-21T18:27:34.175Z,126102,49878
2021-03-21T20:24:53.981Z,116961,47348
2021-03-21T22:20:46.665Z,87174,35696
2021-03-22T00:53:17.114Z,55693,22639
2021-03-22T02:43:11.186Z,46060,18919
2021-03-22T04:28:19.563Z,41229,17049
2021-03-22T06:26:14.083Z,47899,19720
2021-03-22T08:30:08.714Z,69433,27755
2021-03-22T10:26:14.535Z,86234,34867
2021-03-22T12:31:06.711Z,100393,40775
2021-03-22T14:24:37.253Z,115900,46836
2021-03-22T16:35:31.334Z,128535,51311
2021-03-22T18:23:54.599Z,134818,54028
2021-03-22T20:21:21.835Z,124567,50559
2021-03-22T22:21:39.571Z,93912,38270
2021-03-23T00:47:38.867Z,61702,24584
2021-03-23T02:37:41.505Z,50352,20451
2021-03-23T04:23:53.155Z,43688,18056
2021-03-23T06:21:36.451Z,49701,20518
2021-03-23T08:24:22.336Z,70843,28324
2021-03-23T10:26:25.360Z,85550,34728
2021-03-23T12:31:54.528Z,102026,41300
2021-03-23T14:24:12.609Z,117976,47170
2021-03-23T16:31:39.023Z,128705,51669
2021-03-23T18:22:47.730Z,134308,53513
2021-03-23T20:21:18.961Z,127912,51454
2021-03-23T22:21:52.820Z,96100,39036
2021-03-24T00:48:02.954Z,62759,25175
2021-03-24T02:38:29.460Z,50623,20681
2021-03-24T04:06:38.563Z,45008,18286
2021-03-24T06:07:06.592Z,49152,19832
2021-03-24T08:12:19.832Z,74149,29623
2021-03-24T10:12:16.107Z,86604,35158
2021-03-24T12:13:07.683Z,99127,40674
2021-03-24T14:06:16.326Z,115802,46200
2021-03-24T16:14:02.225Z,127332,50491
2021-03-24T18:11:55.662Z,132707,52637
2021-03-24T20:06:09.106Z,123709,49708
2021-03-24T22:06:14.022Z,99369,40399
2021-03-25T00:20:04.331Z,66363,26587
2021-03-25T02:11:54.384Z,52748,21537
2021-03-25T04:08:31.941Z,44956,18364
2021-03-25T06:07:24.102Z,48954,20010
2021-03-25T08:07:17.439Z,68882,27725
2021-03-25T10:06:31.216Z,83544,34027
2021-03-25T12:07:44.273Z,98496,40103
2021-03-25T14:06:00.175Z,116715,46539
2021-03-25T16:08:15.954Z,125933,49959
2021-03-25T18:15:10.716Z,134497,53506
2021-03-25T20:06:26.600Z,128893,51556
2021-03-25T22:05:56.914Z,99123,40308
2021-03-26T00:18:14.090Z,67106,27179
2021-03-26T02:16:29.349Z,52751,21510
2021-03-26T04:11:47.608Z,44881,18540
2021-03-26T06:07:14.004Z,49810,20268
2021-03-26T08:06:36.633Z,69734,28126
2021-03-26T10:07:02.661Z,85572,34717
2021-03-26T12:07:38.229Z,97735,39926
2021-03-26T14:06:19.081Z,114721,45828
2021-03-26T16:08:06.503Z,124496,48935
2021-03-26T18:14:58.650Z,137599,54254
2021-03-26T20:06:18.643Z,120951,48802
2021-03-26T22:05:48.811Z,97252,39579
2021-03-27T00:17:44.003Z,67231,26869
2021-03-27T02:23:34.415Z,55237,21998
2021-03-27T04:07:13.722Z,47048,18790
2021-03-27T06:06:41.793Z,48216,19619
2021-03-27T08:06:37.160Z,63254,25309
2021-03-27T10:05:58.281Z,82994,32904
2021-03-27T12:07:27.502Z,91819,36899
2021-03-27T14:05:50.144Z,109347,43110
2021-03-27T16:07:43.749Z,121827,47312
2021-03-27T18:15:23.040Z,120863,48550
2021-03-27T20:06:11.791Z,112083,45661
2021-03-27T22:05:59.304Z,91822,37636
2021-03-28T00:18:55.768Z,63040,25849
2021-03-28T02:22:32.232Z,51293,20759
2021-03-28T04:08:15.354Z,44488,18122
2021-03-28T06:06:55.687Z,48861,19687
2021-03-28T08:06:13.393Z,65290,25797
2021-03-28T10:05:44.822Z,82571,32774
2021-03-28T12:07:25.300Z,91811,37091
2021-03-28T14:05:45.519Z,109002,43398
2021-03-28T16:07:15.557Z,121456,48088
2021-03-28T18:15:30.596Z,129053,52197
2021-03-28T20:05:48.579Z,111709,45618
2021-03-28T22:05:44.500Z,83146,33995
2021-03-29T00:18:30.671Z,55598,22786
2021-03-29T02:25:04.735Z,48032,19611
2021-03-29T04:08:21.898Z,43744,18055
2021-03-29T06:07:41.304Z,51068,20808
2021-03-29T08:20:38.523Z,71958,28679
2021-03-29T10:07:02.352Z,82068,33414
2021-03-29T12:07:47.290Z,93658,38281
2021-03-29T14:06:20.157Z,109535,44203
2021-03-29T16:07:45.858Z,120282,48080
2021-03-29T18:14:10.495Z,128066,51781
2021-03-29T20:06:04.413Z,116990,47962
2021-03-29T22:06:01.728Z,86216,35167
2021-03-30T00:17:21.874Z,58990,23728
2021-03-30T02:23:57.824Z,48770,19985
2021-03-30T04:07:14.479Z,44529,18443
2021-03-30T06:06:53.403Z,53176,21910
2021-03-30T08:07:51.419Z,72491,29186
2021-03-30T10:05:49.514Z,85388,34927
2021-03-30T12:07:40.091Z,95282,38939
2021-03-30T14:05:57.213Z,110467,44360
2021-03-30T16:07:45.944Z,119654,48069
2021-03-30T18:16:15.884Z,126670,51392
2021-03-30T20:06:04.724Z,115536,46782
2021-03-30T22:06:02.348Z,86276,34739
2021-03-31T00:14:34.970Z,59559,23796
2021-03-31T02:23:17.765Z,49683,20392
2021-03-31T04:08:50.466Z,44706,18535
2021-03-31T06:07:21.628Z,53647,21811
2021-03-31T08:06:44.772Z,73121,29681
2021-03-31T10:06:13.139Z,84260,34383
2021-03-31T12:07:53.112Z,95234,38869
2021-03-31T14:06:18.765Z,109834,44345
2021-03-31T16:07:41.150Z,118405,47502
2021-03-31T18:15:58.477Z,124723,50422
2021-03-31T20:06:10.588Z,112863,46204
2021-03-31T22:06:08.243Z,85688,34801
2021-04-01T00:18:31.111Z,59933,23717
2021-04-01T02:27:46.104Z,48425,19562
2021-04-01T04:06:54.294Z,44414,18370
2021-04-01T08:08:19.401Z,70207,28215
2021-04-01T10:05:56.153Z,80705,32935
2021-04-01T12:07:43.234Z,92201,37654
2021-04-01T14:06:12.608Z,108016,43532
2021-04-01T16:08:16.145Z,118635,47452
2021-04-01T18:16:48.005Z,127350,51491
2021-04-01T20:06:03.882Z,116175,46908
2021-04-02T00:24:31.569Z,58374,23723
2021-04-02T02:29:12.730Z,48489,19791
2021-04-02T04:09:13.651Z,44910,18671
2021-04-02T08:06:43.437Z,67895,27589
2021-04-02T10:06:00.408Z,81677,33415
2021-04-02T12:07:52.034Z,92413,38091
2021-04-02T14:06:07.493Z,106207,42920
2021-04-02T16:07:42.639Z,117553,47077
2021-04-02T18:15:50.799Z,122544,49260
2021-04-02T20:05:56.661Z,111114,45650
2021-04-02T22:05:49.023Z,85865,35296
2021-04-03T00:17:50.557Z,58515,23074
2021-04-03T02:24:17.432Z,51189,20536
2021-04-03T04:06:57.481Z,45925,18499
2021-04-03T06:06:41.000Z,51726,20929
2021-04-03T08:06:48.751Z,69472,27688
2021-04-03T10:06:07.797Z,83600,33219
2021-04-03T12:07:06.468Z,92595,36943
2021-04-03T14:05:40.267Z,111339,44216
2021-04-03T16:12:01.305Z,120754,47818
2021-04-03T18:19:57.510Z,119655,48145
2021-04-03T20:10:56.406Z,109815,43788
2021-04-03T22:12:47.015Z,83166,33605
2021-04-04T00:24:00.336Z,55582,22583
2021-04-04T02:26:09.950Z,45992,18658
2021-04-04T04:07:24.488Z,43083,17538
2021-04-04T06:06:41.769Z,50526,20677
2021-04-04T08:09:12.656Z,69331,27808
2021-04-04T10:10:31.666Z,84219,33732
2021-04-04T12:07:37.174Z,91590,36934
2021-04-04T14:05:42.255Z,105552,42280
2021-04-04T16:06:51.788Z,119432,47480
2021-04-04T18:15:16.459Z,121910,49263
2021-04-04T20:06:09.339Z,107706,43843
2021-04-04T22:06:04.964Z,82034,33637
2021-04-05T00:19:40.774Z,55304,22510
2021-04-05T02:25:06.036Z,46535,19060
2021-04-05T04:07:19.509Z,42152,17246
2021-04-05T06:07:04.193Z,49670,20259
2021-04-05T08:07:11.494Z,67503,27542
2021-04-05T10:05:52.658Z,84551,34430
2021-04-05T12:07:52.949Z,96407,39400
2021-04-05T14:05:53.674Z,114199,45794
2021-04-05T16:08:01.115Z,125057,49733
2021-04-05T18:15:48.097Z,128854,52401
2021-04-05T20:06:08.814Z,114792,46807
2021-04-05T22:06:08.595Z,83905,33955
2021-04-06T00:18:38.386Z,57482,23228
2021-04-06T02:26:39.091Z,47930,19644
2021-04-06T04:07:35.648Z,43394,17835
2021-04-06T06:07:06.852Z,51408,20989
2021-04-06T08:05:57.640Z,69913,28155
2021-04-06T10:05:46.255Z,84628,34367
2021-04-06T12:07:08.724Z,98624,39831
2021-04-06T14:05:51.871Z,115782,46378
2021-04-06T16:08:28.729Z,128186,51289
2021-04-06T18:16:44.307Z,132326,53422
2021-04-06T20:05:57.776Z,118342,48471
2021-04-06T22:05:50.540Z,85184,34708
2021-04-07T00:18:38.932Z,58205,23220
2021-04-07T02:27:19.088Z,47862,19576
2021-04-07T04:08:53.693Z,43883,18161
2021-04-07T06:07:12.703Z,53593,21557
2021-04-07T08:06:35.422Z,74399,29604
2021-04-07T10:06:06.010Z,88117,35786
2021-04-07T12:07:56.552Z,101569,40775
2021-04-07T14:06:04.400Z,117535,46631
2021-04-07T16:08:43.582Z,128973,51434
2021-04-07T18:15:59.891Z,130661,52306
2021-04-07T20:06:23.320Z,117820,48215
2021-04-07T22:06:02.385Z,85981,34684
2021-04-08T00:20:24.667Z,57979,23098
2021-04-08T02:27:10.363Z,48037,19610
2021-04-08T04:08:28.827Z,43907,18162
2021-04-08T06:06:51.847Z,51110,20475
2021-04-08T08:06:59.181Z,76933,30503
2021-04-08T10:06:21.247Z,88255,35489
2021-04-08T12:07:44.389Z,101740,40878
2021-04-08T14:05:55.128Z,118836,47015
2021-04-08T16:07:50.946Z,127227,50150
2021-04-08T18:15:26.666Z,135803,54187
2021-04-08T20:06:04.498Z,120146,48212
2021-04-08T22:06:18.961Z,88453,35312
2021-04-09T00:18:38.434Z,59148,23598
2021-04-09T02:23:57.599Z,48925,20138
2021-04-09T04:07:18.908Z,44049,18368
2021-04-09T06:07:17.642Z,52311,20704
2021-04-09T08:06:46.260Z,76550,30172
2021-04-09T10:06:42.009Z,88664,35323
2021-04-09T12:07:48.643Z,100840,40456
2021-04-09T14:06:50.313Z,116647,45882
2021-04-09T16:06:16.135Z,128842,50443
2021-04-09T18:08:24.022Z,130508,50730
2021-04-09T20:06:17.163Z,116224,46703
2021-04-09T22:05:51.018Z,88430,35703
2021-04-10T00:19:15.531Z,62735,24317
2021-04-10T02:22:34.437Z,55795,21651
2021-04-10T04:07:48.470Z,50987,20287
2021-04-10T06:06:59.760Z,53842,21673
2021-04-10T08:06:22.417Z,72546,28435
2021-04-10T10:05:57.147Z,87514,34208
2021-04-10T12:07:57.843Z,96769,38565
2021-04-10T14:05:54.745Z,113482,44379
2021-04-10T16:07:03.898Z,126770,49723
2021-04-10T18:13:29.587Z,122789,49120
2021-04-10T20:05:52.579Z,111778,45537
2021-04-10T22:05:52.588Z,87182,35547
2021-04-11T00:20:43.617Z,56836,22856
2021-04-11T02:24:54.004Z,47111,19074
2021-04-11T04:07:40.040Z,44285,17965
2021-04-11T06:07:00.451Z,51555,20987
2021-04-11T08:06:40.808Z,70568,27983
2021-04-11T10:07:03.349Z,87186,34546
2021-04-11T12:07:22.974Z,95381,38346
2021-04-11T14:06:07.443Z,112620,44794
2021-04-11T16:07:01.240Z,125208,49810
2021-04-11T18:13:47.795Z,129425,52139
2021-04-11T20:05:42.189Z,111337,45091
2021-04-11T22:05:53.144Z,79876,32267
2021-04-12T00:19:39.846Z,52531,21508
2021-04-12T02:25:13.458Z,45389,18739
2021-04-12T04:08:48.845Z,42070,17236
2021-04-12T06:07:08.792Z,52779,21198
2021-04-12T08:12:01.618Z,73507,29186
2021-04-12T10:11:08.721Z,86117,35004
2021-04-12T12:08:49.278Z,97995,39586
2021-04-12T14:11:10.570Z,113323,44939
2021-04-12T16:13:24.493Z,124849,49733
2021-04-12T18:20:21.118Z,130232,52358
2021-04-12T20:11:13.518Z,122964,50067
2021-04-12T22:06:23.413Z,87845,35329
2021-04-13T04:08:36.114Z,40950,15470
2021-04-13T06:07:19.063Z,53083,20262
2021-04-13T08:07:12.200Z,74544,29849
2021-04-13T10:06:13.978Z,87618,35387
2021-04-13T12:08:01.136Z,99255,40081
2021-04-13T14:06:00.528Z,116512,46149
2021-04-13T16:08:40.014Z,125935,49998
2021-04-13T18:15:08.883Z,131446,52244
2021-04-13T20:06:31.223Z,117044,47542
2021-04-13T22:06:45.480Z,86404,34612
2021-04-14T00:17:15.695Z,60918,24254
2021-04-14T02:23:31.087Z,49114,20149
2021-04-14T04:07:05.827Z,43481,18146
2021-04-14T06:07:20.407Z,51125,20413
2021-04-14T08:11:35.123Z,75480,30226
2021-04-14T10:05:56.034Z,87110,35349
2021-04-14T12:07:36.889Z,98712,39696
2021-04-14T14:05:48.542Z,114682,45158
2021-04-14T16:07:06.509Z,125719,49723
2021-04-14T18:12:26.444Z,131421,52389
2021-04-14T20:06:10.654Z,115300,46699
2021-04-14T22:05:52.947Z,86972,34361
2021-04-15T00:19:20.449Z,59952,23529
2021-04-15T02:20:47.413Z,48926,19919
2021-04-15T04:06:26.624Z,43168,17905
2021-04-15T06:07:11.846Z,53497,21537
2021-04-15T08:06:56.737Z,74742,29665
2021-04-15T10:05:55.405Z,86786,34670
2021-04-15T12:08:00.252Z,99822,40015
2021-04-15T14:06:01.186Z,117262,46279
2021-04-15T16:08:21.255Z,127143,50140
2021-04-15T18:14:36.431Z,136650,54307
2021-04-15T20:06:13.042Z,119831,48309
2021-04-15T22:06:03.324Z,87889,35353
2021-04-16T00:17:32.806Z,61515,24448
2021-04-16T02:24:19.393Z,49270,20108
2021-04-16T04:08:04.642Z,44244,18218
2021-04-16T06:07:06.062Z,54576,21983
2021-04-16T08:06:41.619Z,74661,29723
2021-04-16T10:06:01.011Z,87125,34971
2021-04-16T12:07:43.401Z,98395,39683
2021-04-16T14:06:04.701Z,115544,45630
2021-04-16T16:07:29.671Z,124984,49499
2021-04-16T18:14:53.990Z,130174,51165
2021-04-16T20:06:13.276Z,114833,46137
2021-04-16T22:06:03.984Z,88305,35525
2021-04-17T00:18:21.892Z,60943,24270
2021-04-17T02:21:25.744Z,50851,20482
2021-04-17T04:06:42.897Z,45073,18211
2021-04-17T06:06:39.836Z,50882,20634
2021-04-17T08:06:16.395Z,69093,27310
2021-04-17T10:05:40.978Z,82227,32261
2021-04-17T12:07:18.507Z,92148,36753
2021-04-17T14:06:12.970Z,109136,42437
2021-04-17T16:07:03.328Z,122108,47745
2021-04-17T18:11:54.067Z,119305,47141
2021-04-17T20:05:54.246Z,110016,42849
2021-04-17T22:05:45.022Z,86424,34852
2021-04-18T00:19:01.629Z,57815,23355
2021-04-18T02:24:12.916Z,48086,19685
2021-04-18T04:07:16.729Z,43236,17756
2021-04-18T06:07:08.096Z,51243,20687
2021-04-18T08:06:30.066Z,68996,27416
2021-04-18T10:06:19.199Z,84377,33301
2021-04-18T12:07:29.848Z,93696,37081
2021-04-18T14:05:57.247Z,109256,42918
2021-04-18T16:06:52.049Z,122129,47906
2021-04-18T18:13:19.016Z,126168,50417
2021-04-18T20:05:53.144Z,108132,43698
2021-04-18T22:05:41.726Z,79545,32323
2021-04-19T00:18:27.641Z,54984,22327
2021-04-19T02:24:40.895Z,46717,19326
2021-04-19T04:08:02.927Z,42334,17316
2021-04-19T06:07:36.198Z,50761,19875
2021-04-19T08:06:38.655Z,72905,28481
2021-04-19T10:06:04.006Z,84632,33778
2021-04-19T12:07:56.431Z,98696,37855
2021-04-19T14:06:02.793Z,115381,43223
2021-04-19T16:08:02.678Z,127657,48173
2021-04-19T18:13:02.542Z,129405,50861
2021-04-19T20:06:04.244Z,114839,46351
2021-04-19T22:05:58.358Z,84296,33842
2021-04-20T00:18:37.367Z,59278,23738
2021-04-20T02:23:32.552Z,49036,20233
2021-04-20T04:07:18.783Z,43550,17940
2021-04-20T06:07:38.917Z,53915,21460
2021-04-20T08:07:07.548Z,74132,29403
2021-04-20T10:06:34.859Z,86208,34795
2021-04-20T12:08:03.367Z,100116,38771
2021-04-20T14:06:14.670Z,117762,44062
2021-04-20T16:07:06.827Z,127071,48237
2021-04-20T18:14:13.985Z,129603,51309
2021-04-20T20:06:59.619Z,116374,46785
2021-04-20T22:06:25.052Z,85750,34577
2021-04-21T00:18:32.486Z,60115,24211
2021-04-21T04:08:03.016Z,44187,18334
2021-04-21T06:07:55.294Z,55254,22144
2021-04-21T10:05:56.601Z,86791,34643
2021-04-21T12:08:02.967Z,101748,39137
2021-04-21T14:06:11.182Z,118809,44320
2021-04-21T16:08:54.008Z,126788,49213
2021-04-21T18:14:34.295Z,129427,51165
2021-04-21T20:06:03.902Z,116263,47105
2021-04-21T22:05:51.288Z,87279,35148
2021-04-22T00:18:52.312Z,60659,24086
2021-04-22T02:24:03.719Z,49982,20514
2021-04-22T04:07:31.412Z,44251,18306
2021-04-22T06:07:00.335Z,54506,21960
2021-04-22T08:06:38.457Z,76305,30549
2021-04-22T10:06:03.876Z,87398,35360
2021-04-22T12:07:50.867Z,99075,39889
2021-04-22T14:05:57.831Z,115394,45403
2021-04-22T16:08:22.306Z,125110,49276
2021-04-22T18:15:33.706Z,136281,53794
2021-04-22T20:06:20.216Z,119422,47463
2021-04-22T22:05:59.288Z,88686,35434
2021-04-23T00:18:19.621Z,62271,24700
2021-04-23T02:28:27.991Z,50389,20507
2021-04-23T04:07:30.526Z,45071,18397
2021-04-23T06:07:09.289Z,55634,22399
2021-04-23T08:06:33.031Z,74715,29706
2021-04-23T10:06:07.748Z,87805,34806
2021-04-23T12:07:45.568Z,103253,39645
2021-04-23T14:06:07.974Z,122074,45100
2021-04-23T16:08:24.368Z,130825,49489
2021-04-23T18:15:16.140Z,129603,50261
2021-04-23T20:05:55.435Z,115436,46261
2021-04-23T22:06:03.878Z,89370,35886
2021-04-24T00:19:06.483Z,61393,24523
2021-04-24T02:25:13.719Z,51744,20780
2021-04-24T04:07:17.882Z,46894,18982
2021-04-24T06:06:45.781Z,54423,21568
2021-04-24T08:06:17.604Z,75426,29304
2021-04-24T10:05:55.681Z,85798,33072
2021-04-24T12:07:40.813Z,96218,36526
2021-04-24T14:05:34.655Z,113683,41924
2021-04-24T16:07:54.993Z,124198,45333
2021-04-24T18:14:43.903Z,116960,45431
2021-04-24T20:06:10.718Z,107984,42905
2021-04-24T22:05:56.007Z,85338,34393
2021-04-25T00:19:26.778Z,57594,23415
2021-04-25T02:28:48.645Z,47933,19504
2021-04-25T04:08:10.567Z,44942,18013
2021-04-25T06:06:48.895Z,54168,21458
2021-04-25T08:06:17.162Z,73386,28607
2021-04-25T10:05:48.007Z,87176,33896
2021-04-25T12:07:25.462Z,95998,37852
2021-04-25T14:05:47.686Z,112692,44193
2021-04-25T16:07:35.983Z,123254,48128
2021-04-25T18:15:12.299Z,125852,49729
2021-04-25T20:05:43.425Z,111852,44543
2021-04-25T22:05:48.846Z,81001,32829
2021-04-26T00:19:54.195Z,55467,22635
2021-04-26T02:29:01.954Z,47328,19241
2021-04-26T04:08:46.487Z,43110,17594
2021-04-26T06:07:18.144Z,53666,21355
2021-04-26T08:06:51.107Z,74623,29272
2021-04-26T10:05:46.991Z,85676,34157
2021-04-26T12:08:23.651Z,102689,39311
2021-04-26T14:06:07.127Z,118658,44424
2021-04-26T16:08:09.787Z,125427,48197
2021-04-26T18:15:30.818Z,130058,51329
2021-04-26T20:05:52.693Z,117485,46930
2021-04-26T22:06:06.908Z,86487,34545
2021-04-27T00:17:58.308Z,59942,24194
2021-04-27T02:24:57.551Z,49526,20471
2021-04-27T04:06:40.993Z,43902,18187
2021-04-27T06:07:23.609Z,55208,22394
2021-04-27T08:06:49.772Z,75390,29757
2021-04-27T10:05:54.884Z,86973,35054
2021-04-27T12:08:09.574Z,100939,40076
2021-04-27T14:06:01.513Z,116563,44996
2021-04-27T16:08:13.246Z,127171,49274
2021-04-27T18:15:45.321Z,129808,51673
2021-04-27T20:06:08.953Z,116128,46815
2021-04-27T22:06:05.247Z,85719,34573
2021-04-28T00:18:13.740Z,59527,23850
2021-04-28T02:26:04.565Z,49041,20176
2021-04-28T04:07:44.215Z,43708,18241
2021-04-28T06:07:10.798Z,54790,22200
2021-04-28T08:07:23.956Z,75483,30043
2021-04-28T10:06:40.636Z,87011,35160
2021-04-28T12:08:14.123Z,98439,39750
2021-04-28T14:06:12.454Z,114179,45225
2021-04-28T16:09:46.800Z,123586,48893
2021-04-28T18:15:41.320Z,128380,50813
2021-04-28T20:06:10.712Z,114636,46272
2021-04-28T22:05:50.341Z,85568,34402
2021-04-29T00:18:26.153Z,59950,23990
2021-04-29T02:39:33.315Z,48915,20295
2021-04-29T04:25:30.192Z,44279,18348
